 School Year , LSS , School , SDS Span Code , School Name , Domain Name , Topic Name , Score Average , Educator Count ,Create Date
2022,13,0618,E,Laurel Woods Elementary,Community,Respect for Diversity,6.48806035,81,20230303
2022,13,0618,E,Laurel Woods Elementary,Community,Participation and Engagement,5.91957521,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Environment,Behavioral and Academic Supports,6.22743509,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Environment,Physical Environment,6.80300239,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Relationships,Staff-student Relationships,8.62390861,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Relationships,Student-student Relationships,5.24260225,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Safety,Bullying,7.81770547,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Safety,Emotional Safety,6.87961089,82,20230303
2022,13,0618,E,Laurel Woods Elementary,Safety,Physical Safety,5.34854729,81,20230303
2022,13,0618,E,Laurel Woods Elementary,Safety,Substance Abuse,4.33529319,75,20230303
2022,13,0618,E,Laurel Woods Elementary,Instructional Support,Instructional Feedback,6.55690487,77,20230303
2022,13,0619,H,Hammond High,Community,Respect for Diversity,6.93747443,98,20230303
2022,13,0619,H,Hammond High,Community,Participation and Engagement,6.19090461,98,20230303
2022,13,0619,H,Hammond High,Environment,Behavioral and Academic Supports,4.98613909,98,20230303
2022,13,0619,H,Hammond High,Environment,Physical Environment,3.18591222,98,20230303
2022,13,0619,H,Hammond High,Relationships,Staff-student Relationships,8.7276646,98,20230303
2022,13,0619,H,Hammond High,Relationships,Student-student Relationships,5.46759172,98,20230303
2022,13,0619,H,Hammond High,Safety,Bullying,6.32910741,98,20230303
2022,13,0619,H,Hammond High,Safety,Emotional Safety,6.00293843,98,20230303
2022,13,0619,H,Hammond High,Safety,Physical Safety,3.71249863,98,20230303
2022,13,0619,H,Hammond High,Safety,Substance Abuse,3.185601,97,20230303
2022,13,0619,H,Hammond High,Instructional Support,Instructional Feedback,4.10443598,97,20230303
2022,13,0620,E,Bollman Bridge Elementary,Community,Respect for Diversity,5.95325654,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Community,Participation and Engagement,3.27212435,82,20230303
2022,13,0620,E,Bollman Bridge Elementary,Environment,Behavioral and Academic Supports,4.51060704,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Environment,Physical Environment,5.425454,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Relationships,Staff-student Relationships,8.11821156,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Relationships,Student-student Relationships,4.35601579,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Safety,Bullying,7.27760766,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Safety,Emotional Safety,4.45315043,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Safety,Physical Safety,4.10517662,83,20230303
2022,13,0620,E,Bollman Bridge Elementary,Safety,Substance Abuse,3.44610639,77,20230303
2022,13,0620,E,Bollman Bridge Elementary,Instructional Support,Instructional Feedback,3.24317978,81,20230303
2022,13,0621,M,Patuxent Valley Middle,Community,Respect for Diversity,5.29551514,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Community,Participation and Engagement,3.15157555,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Environment,Behavioral and Academic Supports,3.09409688,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Environment,Physical Environment,4.96846256,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Relationships,Staff-student Relationships,6.99002804,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Relationships,Student-student Relationships,2.34120105,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Safety,Bullying,3.60299525,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Safety,Emotional Safety,3.14904742,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Safety,Physical Safety,1.13904045,60,20230303
2022,13,0621,M,Patuxent Valley Middle,Safety,Substance Abuse,3.1883682,58,20230303
2022,13,0621,M,Patuxent Valley Middle,Instructional Support,Instructional Feedback,3.18762092,60,20230303
2022,13,0622,E,Forest Ridge Elementary,Community,Respect for Diversity,7.22684195,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Community,Participation and Engagement,4.73763831,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Environment,Behavioral and Academic Supports,6.74627213,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Environment,Physical Environment,7.32154179,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Relationships,Staff-student Relationships,8.22531969,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Relationships,Student-student Relationships,6.17610163,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Safety,Bullying,8.5276522,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Safety,Emotional Safety,6.69066029,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Safety,Physical Safety,7.82772828,67,20230303
2022,13,0622,E,Forest Ridge Elementary,Safety,Substance Abuse,3.92862955,65,20230303
2022,13,0622,E,Forest Ridge Elementary,Instructional Support,Instructional Feedback,4.9228324,65,20230303
2022,13,0623,H,Long Reach High,Community,Respect for Diversity,5.93137241,130,20230303
2022,13,0623,H,Long Reach High,Community,Participation and Engagement,6.03711947,131,20230303
2022,13,0623,H,Long Reach High,Environment,Behavioral and Academic Supports,4.70672096,131,20230303
2022,13,0623,H,Long Reach High,Environment,Physical Environment,4.58491249,131,20230303
2022,13,0623,H,Long Reach High,Relationships,Staff-student Relationships,7.62702274,131,20230303
2022,13,0623,H,Long Reach High,Relationships,Student-student Relationships,5.64539389,131,20230303
2022,13,0623,H,Long Reach High,Safety,Bullying,5.52312199,130,20230303
2022,13,0623,H,Long Reach High,Safety,Emotional Safety,5.58581984,131,20230303
2022,13,0623,H,Long Reach High,Safety,Physical Safety,3.2095166,130,20230303
2022,13,0623,H,Long Reach High,Safety,Substance Abuse,3.66233461,130,20230303
2022,13,0623,H,Long Reach High,Instructional Support,Instructional Feedback,4.33478567,127,20230303
2022,13,0624,M,Murray Hill Middle,Community,Respect for Diversity,5.39053188,58,20230303
2022,13,0624,M,Murray Hill Middle,Community,Participation and Engagement,2.39916429,58,20230303
2022,13,0624,M,Murray Hill Middle,Environment,Behavioral and Academic Supports,4.07897214,58,20230303
2022,13,0624,M,Murray Hill Middle,Environment,Physical Environment,5.33994374,58,20230303
2022,13,0624,M,Murray Hill Middle,Relationships,Staff-student Relationships,7.60474712,58,20230303
2022,13,0624,M,Murray Hill Middle,Relationships,Student-student Relationships,4.0665925,58,20230303
2022,13,0624,M,Murray Hill Middle,Safety,Bullying,5.65812272,58,20230303
2022,13,0624,M,Murray Hill Middle,Safety,Emotional Safety,4.68110045,58,20230303
2022,13,0624,M,Murray Hill Middle,Safety,Physical Safety,3.45101745,58,20230303
2022,13,0624,M,Murray Hill Middle,Safety,Substance Abuse,3.70125838,58,20230303
2022,13,0624,M,Murray Hill Middle,Instructional Support,Instructional Feedback,3.15429709,57,20230303
2022,13,0625,E,Gorman Crossing Elementary,Community,Respect for Diversity,7.79151181,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Community,Participation and Engagement,6.35340943,76,20230303
2022,13,0625,E,Gorman Crossing Elementary,Environment,Behavioral and Academic Supports,7.86405431,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Environment,Physical Environment,7.18347744,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Relationships,Staff-student Relationships,10,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Relationships,Student-student Relationships,7.37307013,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Safety,Bullying,10,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Safety,Emotional Safety,7.00483402,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Safety,Physical Safety,9.87649878,77,20230303
2022,13,0625,E,Gorman Crossing Elementary,Safety,Substance Abuse,3.50847336,75,20230303
2022,13,0625,E,Gorman Crossing Elementary,Instructional Support,Instructional Feedback,6.01014972,76,20230303
2022,14,0105,E,Galena Elementary School,Community,Respect for Diversity,5.53638429,31,20230303
2022,14,0105,E,Galena Elementary School,Community,Participation and Engagement,4.86685934,31,20230303
2022,14,0105,E,Galena Elementary School,Environment,Behavioral and Academic Supports,5.96379233,31,20230303
2022,14,0105,E,Galena Elementary School,Environment,Physical Environment,4.83655707,30,20230303
2022,14,0105,E,Galena Elementary School,Relationships,Staff-student Relationships,8.60959928,31,20230303
2022,14,0105,E,Galena Elementary School,Relationships,Student-student Relationships,4.93116315,31,20230303
2022,14,0105,E,Galena Elementary School,Safety,Bullying,9.51927188,31,20230303
2022,14,0105,E,Galena Elementary School,Safety,Emotional Safety,6.74904663,31,20230303
2022,14,0105,E,Galena Elementary School,Safety,Physical Safety,7.72208574,30,20230303
2022,14,0105,E,Galena Elementary School,Safety,Substance Abuse,2.52193973,30,20230303
2022,14,0105,E,Galena Elementary School,Instructional Support,Instructional Feedback,6.12901289,30,20230303
2022,14,0301,H,Kent County High,Community,Respect for Diversity,4.72005903,50,20230303
2022,14,0301,H,Kent County High,Community,Participation and Engagement,4.56468982,51,20230303
2022,14,0301,H,Kent County High,Environment,Behavioral and Academic Supports,3.69864645,51,20230303
2022,14,0301,H,Kent County High,Environment,Physical Environment,3.04696529,50,20230303
2022,14,0301,H,Kent County High,Relationships,Staff-student Relationships,7.12694949,51,20230303
2022,14,0301,H,Kent County High,Relationships,Student-student Relationships,3.16895189,51,20230303
2022,14,0301,H,Kent County High,Safety,Bullying,4.26521658,51,20230303
2022,14,0301,H,Kent County High,Safety,Emotional Safety,4.44538602,50,20230303
2022,14,0301,H,Kent County High,Safety,Physical Safety,2.68556164,50,20230303
2022,14,0301,H,Kent County High,Safety,Substance Abuse,2.11364167,48,20230303
2022,14,0301,H,Kent County High,Instructional Support,Instructional Feedback,3.45480707,49,20230303
2022,14,0402,M,Kent County Middle School,Community,Respect for Diversity,2.50995234,40,20230303
2022,14,0402,M,Kent County Middle School,Community,Participation and Engagement,1,40,20230303
2022,14,0402,M,Kent County Middle School,Environment,Behavioral and Academic Supports,2.48648051,40,20230303
2022,14,0402,M,Kent County Middle School,Environment,Physical Environment,1,40,20230303
2022,14,0402,M,Kent County Middle School,Relationships,Staff-student Relationships,6.70412645,40,20230303
2022,14,0402,M,Kent County Middle School,Relationships,Student-student Relationships,1,40,20230303
2022,14,0402,M,Kent County Middle School,Safety,Bullying,4.05320215,40,20230303
2022,14,0402,M,Kent County Middle School,Safety,Emotional Safety,2.85236758,40,20230303
2022,14,0402,M,Kent County Middle School,Safety,Physical Safety,1.41181354,40,20230303
2022,14,0402,M,Kent County Middle School,Safety,Substance Abuse,1,40,20230303
2022,14,0402,M,Kent County Middle School,Instructional Support,Instructional Feedback,1.9795668,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Community,Respect for Diversity,6.27718463,38,20230303
2022,14,0403,E,H. H. Garnett Elementary,Community,Participation and Engagement,5.42937377,38,20230303
2022,14,0403,E,H. H. Garnett Elementary,Environment,Behavioral and Academic Supports,7.86072776,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Environment,Physical Environment,5.55387536,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Relationships,Staff-student Relationships,9.2796332,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Relationships,Student-student Relationships,4.22516763,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Safety,Bullying,9.53374126,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Safety,Emotional Safety,7.55050053,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Safety,Physical Safety,7.11773699,39,20230303
2022,14,0403,E,H. H. Garnett Elementary,Safety,Substance Abuse,3.9260713,37,20230303
2022,14,0403,E,H. H. Garnett Elementary,Instructional Support,Instructional Feedback,6.28556362,37,20230303
2022,14,0504,E,Rock Hall Elementary,Community,Respect for Diversity,6.84472058,26,20230303
2022,14,0504,E,Rock Hall Elementary,Community,Participation and Engagement,5.77424274,26,20230303
2022,14,0504,E,Rock Hall Elementary,Environment,Behavioral and Academic Supports,7.59065681,26,20230303
2022,14,0504,E,Rock Hall Elementary,Environment,Physical Environment,8.22831847,26,20230303
2022,14,0504,E,Rock Hall Elementary,Relationships,Staff-student Relationships,10,26,20230303
2022,14,0504,E,Rock Hall Elementary,Relationships,Student-student Relationships,7.39554139,26,20230303
2022,14,0504,E,Rock Hall Elementary,Safety,Bullying,10,26,20230303
2022,14,0504,E,Rock Hall Elementary,Safety,Emotional Safety,8.32677762,26,20230303
2022,14,0504,E,Rock Hall Elementary,Safety,Physical Safety,8.834173,26,20230303
2022,14,0504,E,Rock Hall Elementary,Safety,Substance Abuse,4.2443139,26,20230303
2022,14,0504,E,Rock Hall Elementary,Instructional Support,Instructional Feedback,6.14708295,26,20230303
2022,15,0051,E,Laytonsville Elementary,Community,Respect for Diversity,8.26957959,40,20230303
2022,15,0051,E,Laytonsville Elementary,Community,Participation and Engagement,5.56229176,40,20230303
2022,15,0051,E,Laytonsville Elementary,Environment,Behavioral and Academic Supports,8.16215306,41,20230303
2022,15,0051,E,Laytonsville Elementary,Environment,Physical Environment,8.32525979,41,20230303
2022,15,0051,E,Laytonsville Elementary,Relationships,Staff-student Relationships,10,41,20230303
2022,15,0051,E,Laytonsville Elementary,Relationships,Student-student Relationships,7.16400024,41,20230303
2022,15,0051,E,Laytonsville Elementary,Safety,Bullying,10,41,20230303
2022,15,0051,E,Laytonsville Elementary,Safety,Emotional Safety,5.9695655,40,20230303
2022,15,0051,E,Laytonsville Elementary,Safety,Physical Safety,9.89803261,41,20230303
2022,15,0051,E,Laytonsville Elementary,Safety,Substance Abuse,3.75515851,33,20230303
2022,15,0051,E,Laytonsville Elementary,Instructional Support,Instructional Feedback,5.02954965,39,20230303
2022,15,0100,E,Clopper Mill Elementary,Community,Respect for Diversity,6.54265106,63,20230303
2022,15,0100,E,Clopper Mill Elementary,Community,Participation and Engagement,4.3803845,62,20230303
2022,15,0100,E,Clopper Mill Elementary,Environment,Behavioral and Academic Supports,6.37585319,63,20230303
2022,15,0100,E,Clopper Mill Elementary,Environment,Physical Environment,4.30557952,63,20230303
2022,15,0100,E,Clopper Mill Elementary,Relationships,Staff-student Relationships,9.15040223,63,20230303
2022,15,0100,E,Clopper Mill Elementary,Relationships,Student-student Relationships,5.32689485,63,20230303
2022,15,0100,E,Clopper Mill Elementary,Safety,Bullying,8.84895621,63,20230303
2022,15,0100,E,Clopper Mill Elementary,Safety,Emotional Safety,5.62504987,62,20230303
2022,15,0100,E,Clopper Mill Elementary,Safety,Physical Safety,5.82360401,62,20230303
2022,15,0100,E,Clopper Mill Elementary,Safety,Substance Abuse,3.02911949,58,20230303
2022,15,0100,E,Clopper Mill Elementary,Instructional Support,Instructional Feedback,4.55817787,62,20230303
2022,15,0101,E,Clarksburg Elementary,Community,Respect for Diversity,6.01578211,55,20230303
2022,15,0101,E,Clarksburg Elementary,Community,Participation and Engagement,4.45068836,55,20230303
2022,15,0101,E,Clarksburg Elementary,Environment,Behavioral and Academic Supports,5.91717606,55,20230303
2022,15,0101,E,Clarksburg Elementary,Environment,Physical Environment,4.60921272,55,20230303
2022,15,0101,E,Clarksburg Elementary,Relationships,Staff-student Relationships,9.0009907,55,20230303
2022,15,0101,E,Clarksburg Elementary,Relationships,Student-student Relationships,6.53313599,55,20230303
2022,15,0101,E,Clarksburg Elementary,Safety,Bullying,9.67467835,55,20230303
2022,15,0101,E,Clarksburg Elementary,Safety,Emotional Safety,6.61148205,55,20230303
